Date,Action,Symbol,Description,Quantity,Price,Fees & Comm,Amount
2024/10/03,NRA Tax Adj,EDV,VANGUARD EXTENDED DURATION ETF,,,,-$11.78
2024/12/26,Wire Received,,WIRED FUNDS RECEIVED,,,,$3500.00
2024/12/26,Buy,EDV,VANGUARD EXTENDED DURATION ETF,10,$67.8399,,-$678.40
2024/12/27,Cash Dividend,EDV,VANGUARD EXTENDED DURATION ETF,,,,$42.72
2024/12/27,NRA Tax Adj,EDV,VANGUARD EXTENDED DURATION ETF,,,,-$12.82
2024/12/30,Buy,BOXX,ALPHA ARCHITECT 1-3 MONTH BOX ETF,25,$110.225,,-$2755.63
2024/12/31,Cash Dividend,SPLG,SPDR PORTFOLIO S&P ...500 ETF,,,,$26.25
2024/12/31,NRA Tax Adj,SPLG,SPDR PORTFOLIO S&P ...500 ETF,,,,-$7.88
2024/12/31,Cash Dividend,TQQQ,PROSHARES ULTRAPRO QQQ ETF,,,,$29.19
2024/12/31,NRA Tax Adj,TQQQ,PROSHARES ULTRAPRO QQQ ETF,,,,-$8.76
2025/02/03,Sell,TQQQ,PROSHARES ULTRAPRO QQQ ETF,50,$80.9801,$0.12,$4048.89
2025/02/03,Buy,QLD,PROSHARES ULTRA QQQ ETF,36,$110.24,,-$3968.64
2025/02/03,Sell,TQQQ,PROSHARES ULTRAPRO QQQ ETF,56,$80.9101,$0.14,$4530.83
2025/02/03,Buy,QLD,PROSHARES ULTRA QQQ ETF,40,$110.3857,,-$4415.43
2025/02/03,Sell,BOXX,ALPHA ARCHITECT 1-3 MONTH BOX ETF,10,$110.7701,$0.03,$1107.67
2025/02/03,Buy,QLD,PROSHARES ULTRA QQQ ETF,10,$110.16,,-$1101.60
2025/02/03,Sell,BOXX,ALPHA ARCHITECT 1-3 MONTH BOX ETF,13,$110.775,$0.04,$1440.04
2025/02/03,Buy,QLD,PROSHARES ULTRA QQQ ETF,14,$110.09,,-$1541.26
2025/02/03,Sell,SPLG,SPDR PORTFOLIO S&P ...500 ETF,15,$70.28,$0.03,$1054.17
2025/02/03,Buy,QLD,PROSHARES ULTRA QQQ ETF,12,$110.41,,-$1324.92
